ID;description;startDate;endDate;createdAt;createdBy;modifiedAt;modifiedBy;customer_ID
c31d139e-cd63-449b-b621-e5aa4ea98e4b;Tacoma Xtra;2020-11-28;2021-04-20;2021-06-01;admin;2021-06-01;admin;e4ec1dbf-9aad-4625-94cc-0a8903eb2a77
d33d14e3-49b5-494d-8946-8d6281e96042;Forenza;2020-07-27;2021-03-18;2021-06-01;admin;2021-06-01;admin;37d02665-8567-4bea-b801-e22b5499be18
fac9c85a-6004-4de1-a55b-98987b862abf;Lancer;2020-09-04;2021-05-03;2021-06-01;admin;2021-06-01;admin;92038285-368a-49ea-aa3d-733ac22f32e7
eafe9c68-9369-4295-9a77-6387d853a059;Colt;2020-10-23;2021-04-21;2021-06-01;admin;2021-06-01;admin;fd918c24-1b76-4fbe-8d9b-5e40c3d609b0
4726f336-1a94-4fa2-9993-4151285703e7;X5 M;2020-09-13;2021-04-01;2021-06-01;admin;2021-06-01;admin;69ce22b0-5194-449c-8212-4b1766872088
449c03ab-6bed-40e2-83f5-547eac7a77b2;Trans Sport;2020-11-03;2021-04-11;2021-06-01;admin;2021-06-01;admin;197cff02-adfc-450d-b822-267f5a8fd791
f64e79e6-1f82-4e15-8a9f-958f6f2e6256;Matrix;2020-08-14;2021-03-26;2021-06-01;admin;2021-06-01;admin;12554f98-22be-4ac7-ac13-f2a61b2254b6
fc2684e5-243c-4be3-aff6-cbc9282e5d49;Dakota Club;2020-09-07;2021-03-30;2021-06-01;admin;2021-06-01;admin;d5fe0e46-2b6f-4a24-a08a-91c22477ab91
4e197a48-1a8b-4eb9-972a-2d37e97c0198;GTI;2020-10-15;2021-05-21;2021-06-01;admin;2021-06-01;admin;f23aed06-9cea-40f2-b869-8dfaa4ee9ce4
908235c9-3d1f-4fdd-936e-a55bae93e602;1500;2020-09-17;2021-01-29;2021-06-01;admin;2021-06-01;admin;5f8c1db4-155b-4330-b03f-db560cb4cc0d
7dab81f7-357d-42c7-aa0f-f45a39f002d0;Titan;2020-11-12;2021-05-08;2021-06-01;admin;2021-06-01;admin;c19293fc-2ced-4450-869d-8dbd1645f7d3
cb896cb0-96b0-4589-b816-ac225cea43c3;Econoline E250;2020-12-01;2021-03-27;2021-06-01;admin;2021-06-01;admin;7a1261a3-28dd-4fde-aee1-1b2c327ff86c
1f1c0953-0ad1-4ffa-9e69-ae4e9b0ccfcd;Challenger;2020-08-19;2021-06-01;2021-06-01;admin;2021-06-01;admin;688bcb3d-063e-4eb9-bec7-adb42b1a8a9a
534da1fc-7341-4a69-9ea8-9316ba2d597d;Econoline E250;2020-11-11;2021-04-12;2021-06-01;admin;2021-06-01;admin;d934dd57-95b4-4152-a89f-d317f62b386f
6b7ce712-7ffc-4c6f-97f4-b263493d1eac;Fusion;2020-10-21;2021-03-12;2021-06-01;admin;2021-06-01;admin;792e425c-5fbb-47cf-8049-3d2fbb033bfb
bff5ab99-ff38-4fc6-9e5b-9a83cd90d5be;Xtra;2020-08-26;2021-02-21;2021-06-01;admin;2021-06-01;admin;6629b64b-fa4b-4230-8443-48fea705f4f0
53997343-d5c9-48f6-b343-a63a1cf01c0e;Xterra;2020-06-22;2021-03-16;2021-06-01;admin;2021-06-01;admin;96ecdca2-0112-42c4-8bfe-40ed38295277
4f1e8b70-ea4b-4468-b5ae-ee8b10e6205a;Savana 3500;2020-08-16;2021-02-08;2021-06-01;admin;2021-06-01;admin;96ecdca2-0112-42c4-8bfe-40ed38295277
a17034b2-38af-4cc4-822d-649d331e805d;Solara;2020-07-01;2021-05-07;2021-06-01;admin;2021-06-01;admin;b7f793e6-aa7b-43bd-98fb-4c5e2cbd7ef1
de790838-1d53-4b5a-ab23-a357226c6c25;I;2020-09-28;2021-05-24;2021-06-01;admin;2021-06-01;admin;7e72a584-54b6-46a6-a702-de86ffc4304b
ad379c7e-acb4-457f-8c7d-3ea27fb5da4a;626;2020-12-01;2021-05-29;2021-06-01;admin;2021-06-01;admin;f81342d1-0fe5-47f1-9e34-4d1898706319
82f03d7e-f303-4e72-b17f-3be1e93f4410;Cooper Clubman;2020-10-07;2021-02-18;2021-06-01;admin;2021-06-01;admin;12554f98-22be-4ac7-ac13-f2a61b2254b6
d52bfed5-2c84-46bd-a83c-78fb61cf79dd;ES;2020-08-25;2021-02-13;2021-06-01;admin;2021-06-01;admin;f514983b-2306-4cc4-ad4d-f52a4ab26a11
6cb42cc0-5b3d-4ec7-9acd-5f4cecd97377;Sportage;2020-11-12;2021-05-30;2021-06-01;admin;2021-06-01;admin;e94fa65b-84da-4f86-acf4-192ba1f94a78
aee774fb-819a-4e51-a72d-9ca8dadd0cce;Yukon XL 2500;2020-07-24;2021-04-27;2021-06-01;admin;2021-06-01;admin;8287c325-2106-42ee-9d15-4d65f25928c1
b968e290-2bb5-4055-8beb-9adaeb975fe0;SRX;2020-07-18;2021-04-13;2021-06-01;admin;2021-06-01;admin;792e425c-5fbb-47cf-8049-3d2fbb033bfb
d7f78f1d-6ea2-48fa-bd45-af8c38308e86;Sentra;2020-10-31;2021-03-22;2021-06-01;admin;2021-06-01;admin;50e27031-a3bb-4ea0-ad86-2921049317af
55abe209-e73c-401e-883f-21586599651c;Regal;2020-06-13;2021-04-24;2021-06-01;admin;2021-06-01;admin;f127c4bb-b057-42b6-a83f-702817f890f1
8a069f24-97a2-4c9b-9b5f-1ac106fc1fc6;Pajero;2020-07-11;2021-04-13;2021-06-01;admin;2021-06-01;admin;7f42b8f5-a4b1-4abe-adad-8e5e30d79108
7364b9e9-bc61-4049-9707-f2d28d9a49d4;LTD Crown Victoria;2020-06-17;2021-05-20;2021-06-01;admin;2021-06-01;admin;688bcb3d-063e-4eb9-bec7-adb42b1a8a9a
31ed3e68-1e19-4625-afe1-f72892359e90;6 Series;2020-10-10;2021-05-19;2021-06-01;admin;2021-06-01;admin;1fdeaa27-8dc6-4061-85f7-70805a1acd02
a2b14c9d-b86c-4a81-8b60-b777c347fcee;F150;2020-09-15;2021-01-22;2021-06-01;admin;2021-06-01;admin;1c011553-a150-44d4-b56f-59b3f373d903
b1a2151b-7f96-46d0-a170-e3d9421109b7;CL-Class;2020-07-12;2021-05-25;2021-06-01;admin;2021-06-01;admin;e8dbc271-80c6-4c6a-947f-b3ec9141be9b
c25c239f-5702-4aac-8158-d86dfc21ac63;RX Hybrid;2020-11-28;2021-02-16;2021-06-01;admin;2021-06-01;admin;cdb3ad57-dda1-4a24-bd80-ec0bc2bcb3c3
458f5bdf-8119-4325-970e-d759a74de9ce;Trooper;2020-07-08;2021-01-21;2021-06-01;admin;2021-06-01;admin;688bcb3d-063e-4eb9-bec7-adb42b1a8a9a
5532aab7-f2ef-4855-8aef-232a1baa112e;Explorer;2020-09-17;2021-04-18;2021-06-01;admin;2021-06-01;admin;47781ec5-65ac-492f-a6d6-dac2a5a62183
b3d9c6b3-a942-48ca-9195-f3d3f97bb705;Tredia;2020-12-01;2021-01-25;2021-06-01;admin;2021-06-01;admin;688bcb3d-063e-4eb9-bec7-adb42b1a8a9a
58a2c307-4fe5-4d01-abe1-3f3cb19554eb;E-Class;2020-09-29;2021-03-24;2021-06-01;admin;2021-06-01;admin;93e73582-7beb-496c-b422-6772247d24dd
eafe679b-b234-4592-9755-93a4b55e6cba;Savana 3500;2020-08-08;2021-03-30;2021-06-01;admin;2021-06-01;admin;93ad0ed8-f3b3-47c7-ab33-38aa1dae4042
b679ec32-7091-4f1e-926b-3dd0e4a7af7f;S80;2020-09-09;2021-03-06;2021-06-01;admin;2021-06-01;admin;cff14840-dfe1-4f4f-bced-8300b6018d26
294b4171-86ca-4d10-b0c2-e420218343d8;Cabriolet;2020-09-01;2021-02-17;2021-06-01;admin;2021-06-01;admin;50e27031-a3bb-4ea0-ad86-2921049317af
2111cb03-b229-4682-980e-36639c5bde53;Corvette;2020-09-25;2021-04-04;2021-06-01;admin;2021-06-01;admin;93e73582-7beb-496c-b422-6772247d24dd
a8a94265-f5f4-464e-b203-c227ded92499;Truck;2020-12-03;2021-05-25;2021-06-01;admin;2021-06-01;admin;93ad0ed8-f3b3-47c7-ab33-38aa1dae4042
9a5f9d10-24b6-4535-a84a-43700f429cb6;Bronco II;2020-10-15;2021-03-29;2021-06-01;admin;2021-06-01;admin;f23aed06-9cea-40f2-b869-8dfaa4ee9ce4
94f93b92-b5ab-4414-8e78-69fa7aa4753b;Cavalier;2020-08-15;2021-02-16;2021-06-01;admin;2021-06-01;admin;e4ec1dbf-9aad-4625-94cc-0a8903eb2a77
60a7f861-74da-4245-a545-6c5f1c4fdf8d;Jetta;2020-11-21;2021-03-14;2021-06-01;admin;2021-06-01;admin;93ad0ed8-f3b3-47c7-ab33-38aa1dae4042
fcbf2310-0737-47e9-ab13-8fa18435eba5;E-350 Super Duty;2020-07-19;2021-05-02;2021-06-01;admin;2021-06-01;admin;
488635c3-5927-474c-a8f5-dbeedf00b78f;207;2020-06-25;2021-06-06;2021-06-01;admin;2021-06-01;admin;c25d3d05-7d4e-4d02-89e0-7fdf509ab341
a5a40a78-38bb-4975-b2ae-f0703a1079ee;Range Rover;2020-06-30;2021-04-15;2021-06-01;admin;2021-06-01;admin;fd918c24-1b76-4fbe-8d9b-5e40c3d609b0
a4aaea79-813c-4ec3-9623-ad4fa3e7fc73;Paseo;2020-11-13;2021-01-27;2021-06-01;admin;2021-06-01;admin;adec2460-39de-45d5-aba8-2998787094cd
1252660c-a707-4977-9286-ea3e46c3175b;Genesis;2020-07-23;2021-04-10;2021-06-01;admin;2021-06-01;admin;f23aed06-9cea-40f2-b869-8dfaa4ee9ce4
f78bac01-7407-4d3b-9421-6208bb0b43a5;Sable;2020-10-15;2021-05-25;2021-06-01;admin;2021-06-01;admin;e8dbc271-80c6-4c6a-947f-b3ec9141be9b
6399335a-d795-4f65-a10f-98fe68216eb1;Silhouette;2020-07-22;2021-04-20;2021-06-01;admin;2021-06-01;admin;fc370088-3385-4e81-ba65-a8082fb636a2
59a77852-0e33-44d7-881d-de4eae380893;Lancer;2020-10-14;2021-05-27;2021-06-01;admin;2021-06-01;admin;92038285-368a-49ea-aa3d-733ac22f32e7
d4b64dfc-ed06-4802-9e59-a8385e9ebbd6;LS;2020-11-29;2021-03-03;2021-06-01;admin;2021-06-01;admin;12554f98-22be-4ac7-ac13-f2a61b2254b6
175822cd-79ec-41a2-957c-0c5759dcea62;Vandura G3500;2020-08-16;2021-05-18;2021-06-01;admin;2021-06-01;admin;e343692d-8641-47b3-886b-ad71f8717a08
562782da-8b63-4b08-9a2e-7316f0ae4ad1;Leone;2020-11-26;2021-04-20;2021-06-01;admin;2021-06-01;admin;3e7c9f66-2548-4add-b6ff-33874e102501
b585b423-21ff-4f1e-a1dc-447067d93c6e;Grand Caravan;2020-09-19;2021-02-11;2021-06-01;admin;2021-06-01;admin;b7f793e6-aa7b-43bd-98fb-4c5e2cbd7ef1
6c81fada-2b18-4004-877e-f4906bd34d5e;Sonoma Club Coupe;2020-10-04;2021-04-23;2021-06-01;admin;2021-06-01;admin;b7f793e6-aa7b-43bd-98fb-4c5e2cbd7ef1
346d22ef-70e5-4f27-9035-247571960df3;Cobalt SS;2020-08-03;2021-02-16;2021-06-01;admin;2021-06-01;admin;197cff02-adfc-450d-b822-267f5a8fd791
96eb99e8-7314-402b-a549-16ee655f47f8;Continental Mark VII;2020-10-14;2021-05-05;2021-06-01;admin;2021-06-01;admin;b7f793e6-aa7b-43bd-98fb-4c5e2cbd7ef1
38c92e26-4465-4d09-8cb8-fb5005fb293b;Camaro;2020-10-18;2021-03-24;2021-06-01;admin;2021-06-01;admin;35799c6b-70e6-47c5-b4dc-a17177c0ceca
afb528bf-6991-413a-8a03-42cfa81a41e1;Riviera;2020-08-02;2021-03-25;2021-06-01;admin;2021-06-01;admin;35799c6b-70e6-47c5-b4dc-a17177c0ceca
81d1c6a1-ed73-410d-9632-121a864d9b1f;New Beetle;2020-09-07;2021-05-18;2021-06-01;admin;2021-06-01;admin;5f8c1db4-155b-4330-b03f-db560cb4cc0d
e2b4a5c0-4bbb-4272-9957-53a4999608ba;Eldorado;2020-11-28;2021-04-21;2021-06-01;admin;2021-06-01;admin;69ce22b0-5194-449c-8212-4b1766872088
4621dec8-d4b7-4128-9b73-8b1fdad8a74b;Lumina;2020-08-06;2021-02-09;2021-06-01;admin;2021-06-01;admin;8287c325-2106-42ee-9d15-4d65f25928c1
98537aed-6a4e-4b09-8fbe-38d395e386ce;Vandura 2500;2020-09-14;2021-05-25;2021-06-01;admin;2021-06-01;admin;93e73582-7beb-496c-b422-6772247d24dd
d59966d5-f5cb-47ca-8384-e52a317aa6f5;200SX;2020-08-04;2021-05-10;2021-06-01;admin;2021-06-01;admin;35799c6b-70e6-47c5-b4dc-a17177c0ceca
eec14493-e564-4862-becc-7696005a4844;E350;2020-08-20;2021-01-23;2021-06-01;admin;2021-06-01;admin;e4ec1dbf-9aad-4625-94cc-0a8903eb2a77
907decbf-6135-4aa7-9258-6f3b79a02245;Crossfire;2020-11-11;2021-03-12;2021-06-01;admin;2021-06-01;admin;96ecdca2-0112-42c4-8bfe-40ed38295277
0e809f88-c98f-4623-a07d-d1eb30d71ee1;Caravan;2020-06-23;2021-02-18;2021-06-01;admin;2021-06-01;admin;cff14840-dfe1-4f4f-bced-8300b6018d26
c8a8cc5e-17c5-4959-99a0-f0a29d472065;Legend;2020-06-13;2021-05-06;2021-06-01;admin;2021-06-01;admin;1c011553-a150-44d4-b56f-59b3f373d903
bd6b57ae-ff24-4498-8b1b-764389804ef4;Civic;2020-06-24;2021-05-25;2021-06-01;admin;2021-06-01;admin;12554f98-22be-4ac7-ac13-f2a61b2254b6
db3f07da-46bd-4a6e-beba-389e974e3d9d;Murciélago;2020-09-28;2021-03-06;2021-06-01;admin;2021-06-01;admin;69ce22b0-5194-449c-8212-4b1766872088
1aa96d05-8cba-4634-a68f-1869649e901e;E-Class;2020-07-05;2021-02-12;2021-06-01;admin;2021-06-01;admin;792e425c-5fbb-47cf-8049-3d2fbb033bfb
0a53b906-70e0-408e-ba72-e692e08283ed;90;2020-09-29;2021-02-17;2021-06-01;admin;2021-06-01;admin;93e73582-7beb-496c-b422-6772247d24dd
9699a9bb-cf9c-44d1-9115-2fd6be196c93;Firebird;2020-07-05;2021-04-09;2021-06-01;admin;2021-06-01;admin;1c011553-a150-44d4-b56f-59b3f373d903
46969186-d8a2-4e56-9b4a-d5da78810caf;SC;2020-09-05;2021-05-18;2021-06-01;admin;2021-06-01;admin;ddc4f2a1-f7ad-48a4-bc0f-43281f9d144b
6a010d02-8b93-48b0-8efe-cc66e135a379;960;2020-08-20;2021-01-30;2021-06-01;admin;2021-06-01;admin;f127c4bb-b057-42b6-a83f-702817f890f1
88f4b47e-4f24-4b80-a33d-e464f5b9fd88;Ipsum;2020-10-12;2021-02-22;2021-06-01;admin;2021-06-01;admin;fc370088-3385-4e81-ba65-a8082fb636a2
06a6dbb0-963f-4f85-ba24-97702a3627e5;RX;2020-09-30;2021-04-08;2021-06-01;admin;2021-06-01;admin;92038285-368a-49ea-aa3d-733ac22f32e7
0ff8c76c-6e64-479a-92c2-1519b7098bab;Camry;2020-08-30;2021-03-10;2021-06-01;admin;2021-06-01;admin;8287c325-2106-42ee-9d15-4d65f25928c1
e9f725f4-c44a-4f62-8de7-9a78c881faf8;Sierra 1500;2020-08-03;2021-03-28;2021-06-01;admin;2021-06-01;admin;56ad985e-2103-47e5-9759-2c944cfcc9c9
2f31b6d8-9828-4f21-972c-52965bf2ba55;Fleetwood;2020-08-07;2021-04-14;2021-06-01;admin;2021-06-01;admin;6629b64b-fa4b-4230-8443-48fea705f4f0
cb7edb2d-8b53-4b5c-9a22-27fbcc35c869;Caravan;2020-07-25;2021-06-05;2021-06-01;admin;2021-06-01;admin;5f8c1db4-155b-4330-b03f-db560cb4cc0d
716d4d54-b743-4de1-9155-e65f254d1076;9-2X;2020-09-02;2021-05-25;2021-06-01;admin;2021-06-01;admin;b7f793e6-aa7b-43bd-98fb-4c5e2cbd7ef1
de2bc30b-684a-4820-8a58-b5a1a784455e;Silverado 2500;2020-07-30;2021-06-07;2021-06-01;admin;2021-06-01;admin;fc370088-3385-4e81-ba65-a8082fb636a2
69ec87c9-70a6-46a6-8a53-028d71850c1b;Montero;2020-06-11;2021-05-15;2021-06-01;admin;2021-06-01;admin;f127c4bb-b057-42b6-a83f-702817f890f1
28ba1124-0e4f-4f82-9605-6536ee103532;V70;2020-11-03;2021-05-17;2021-06-01;admin;2021-06-01;admin;1c011553-a150-44d4-b56f-59b3f373d903
db66be6d-c9be-46ad-83d3-c9b7a05e241a;Expo;2020-11-08;2021-06-03;2021-06-01;admin;2021-06-01;admin;37d02665-8567-4bea-b801-e22b5499be18
aeebf320-2b3c-49fa-875f-91c017c78dfc;Mazda3;2020-07-20;2021-01-31;2021-06-01;admin;2021-06-01;admin;a5343390-34c2-4837-8dee-55dfd482b53a
efd33886-59f0-467c-b019-ef75847f6b48;Accord;2020-09-16;2021-04-05;2021-06-01;admin;2021-06-01;admin;
a3da7ce2-7cfc-4b9d-8bac-44ccfae28cc2;XJ Series;2020-11-16;2021-05-26;2021-06-01;admin;2021-06-01;admin;69ce22b0-5194-449c-8212-4b1766872088
c9b513d8-81fd-4586-bd46-972b37ed66d8;Bonneville;2020-07-17;2021-06-01;2021-06-01;admin;2021-06-01;admin;1c011553-a150-44d4-b56f-59b3f373d903
aea1ba02-0bd9-4286-b251-7e7edd0f5120;500E;2020-10-17;2021-05-03;2021-06-01;admin;2021-06-01;admin;6629b64b-fa4b-4230-8443-48fea705f4f0
528d39dd-9ace-47e0-8a4e-30af5b499149;Matrix;2020-08-11;2021-04-14;2021-06-01;admin;2021-06-01;admin;33cfbe82-2d8a-4e3d-b970-45bc87e61570
63e5bca5-bd21-474e-a75c-90a92b0935d9;STS;2020-09-20;2021-02-03;2021-06-01;admin;2021-06-01;admin;96ecdca2-0112-42c4-8bfe-40ed38295277
43da9448-abec-4a9b-92f7-18500d38bd13;Frontier;2020-06-22;2021-02-19;2021-06-01;admin;2021-06-01;admin;f127c4bb-b057-42b6-a83f-702817f890f1
b4b2cb79-19f2-4103-8885-66ca47c1968a;Windstar;2020-10-29;2021-03-23;2021-06-01;admin;2021-06-01;admin;1dca5b73-85f9-49c6-a192-8497ca4f327d
b9f6aa18-89d2-4b45-8abf-20f7e3bcf918;Sunbird;2020-08-31;2021-05-19;2021-06-01;admin;2021-06-01;admin;
52c9597e-4ee9-4c0d-bdb6-f1a6857f3337;Mini Cooper;2020-10-24;2021-02-23;2021-06-01;admin;2021-06-01;admin;6629b64b-fa4b-4230-8443-48fea705f4f0
c30cc823-bcaf-4af3-8043-5c04ae502fe3;Galant;2020-10-01;2021-03-17;2021-06-01;admin;2021-06-01;admin;cff14840-dfe1-4f4f-bced-8300b6018d26
185ab6bd-4699-427d-8469-15834c46b3e1;Express 3500;2020-11-25;2021-04-20;2021-06-01;admin;2021-06-01;admin;56ad985e-2103-47e5-9759-2c944cfcc9c9
614d5d06-d66d-4056-9036-8d0c1a5c85dd;Amanti;2020-08-30;2021-04-17;2021-06-01;admin;2021-06-01;admin;fc370088-3385-4e81-ba65-a8082fb636a2
902b5ffb-0276-4eb6-a5c7-358a04c83f07;Sonoma Club Coupe;2020-08-14;2021-03-21;2021-06-01;admin;2021-06-01;admin;6b3267c2-17bc-4f4a-8916-39f18efd9c21
bb346233-c7a7-4e67-97ad-920f9a5efdd8;Rally Wagon 3500;2020-11-30;2021-05-09;2021-06-01;admin;2021-06-01;admin;b7f793e6-aa7b-43bd-98fb-4c5e2cbd7ef1
013b0cf0-b11a-438e-b4b3-7e08278b4e61;Corolla;2020-07-12;2021-01-22;2021-06-01;admin;2021-06-01;admin;35799c6b-70e6-47c5-b4dc-a17177c0ceca
3d0b9930-3e66-49d5-8040-b16da78104b8;5 Series;2020-07-11;2021-05-25;2021-06-01;admin;2021-06-01;admin;792e425c-5fbb-47cf-8049-3d2fbb033bfb
6419c285-6996-4f58-9528-cedfffc52b45;Veracruz;2020-09-08;2021-04-13;2021-06-01;admin;2021-06-01;admin;69ce22b0-5194-449c-8212-4b1766872088
4311948c-3c64-4da3-b74c-ae8c28195190;Grand Am;2020-06-20;2021-05-17;2021-06-01;admin;2021-06-01;admin;197cff02-adfc-450d-b822-267f5a8fd791
5720a951-969b-4820-b348-db59ab48d54f;Odyssey;2020-07-22;2021-05-23;2021-06-01;admin;2021-06-01;admin;8287c325-2106-42ee-9d15-4d65f25928c1
4f205fad-2ddc-43f8-81fc-cd1f56084907;E150;2020-11-14;2021-04-24;2021-06-01;admin;2021-06-01;admin;f23aed06-9cea-40f2-b869-8dfaa4ee9ce4
c4157637-8448-48be-82c1-8cfbb9276fb7;Xterra;2020-08-31;2021-04-24;2021-06-01;admin;2021-06-01;admin;688bcb3d-063e-4eb9-bec7-adb42b1a8a9a
55ac486e-ffbe-4fe4-a09c-bab42db6ac84;Escort;2020-07-09;2021-05-06;2021-06-01;admin;2021-06-01;admin;f23aed06-9cea-40f2-b869-8dfaa4ee9ce4
981cc1cc-2ed2-4f33-bfa9-a1bed627b89f;S-Class;2020-09-29;2021-01-31;2021-06-01;admin;2021-06-01;admin;
66a9d43f-659e-4799-9d04-259f347390ed;Talon;2020-08-30;2021-04-21;2021-06-01;admin;2021-06-01;admin;c19293fc-2ced-4450-869d-8dbd1645f7d3
27562638-ad47-434a-9046-eaa54ffc2c0b;Cabriolet;2020-12-01;2021-04-30;2021-06-01;admin;2021-06-01;admin;b7f793e6-aa7b-43bd-98fb-4c5e2cbd7ef1
83944cc1-dcc8-4b8e-b806-2c5fd11c2298;Frontier;2020-08-08;2021-05-04;2021-06-01;admin;2021-06-01;admin;e4ec1dbf-9aad-4625-94cc-0a8903eb2a77
ba2cb7f9-c43a-44b8-aca9-d6ee48ae1c63;IS F;2020-06-12;2021-04-18;2021-06-01;admin;2021-06-01;admin;93ad0ed8-f3b3-47c7-ab33-38aa1dae4042
88e9787e-0131-4916-a6ca-b1c003a2a951;S4;2020-11-30;2021-04-27;2021-06-01;admin;2021-06-01;admin;3e7c9f66-2548-4add-b6ff-33874e102501
3a1011eb-7835-4672-8ecd-47a74ea7e396;F-Series;2020-06-23;2021-04-28;2021-06-01;admin;2021-06-01;admin;35799c6b-70e6-47c5-b4dc-a17177c0ceca
493a6a85-9fb3-4fec-8d23-be917e531188;Challenger;2020-07-01;2021-04-22;2021-06-01;admin;2021-06-01;admin;ddc4f2a1-f7ad-48a4-bc0f-43281f9d144b
4b800899-24a7-495a-88ab-d6b601ff95d4;Titan;2020-09-22;2021-02-13;2021-06-01;admin;2021-06-01;admin;197cff02-adfc-450d-b822-267f5a8fd791
e47e82ad-0f16-4a62-b289-020dc6708edd;FJ Cruiser;2020-06-15;2021-02-07;2021-06-01;admin;2021-06-01;admin;ddc4f2a1-f7ad-48a4-bc0f-43281f9d144b
ac64377b-d614-47a7-863a-e52d7641d8ed;Loyale;2020-09-22;2021-03-15;2021-06-01;admin;2021-06-01;admin;e343692d-8641-47b3-886b-ad71f8717a08
0d7bca76-68c5-4e3d-8cba-94aa66bab74c;LR2;2020-09-03;2021-05-14;2021-06-01;admin;2021-06-01;admin;e4ec1dbf-9aad-4625-94cc-0a8903eb2a77
066fbff3-81b8-4b4d-a178-a737183566be;LS;2020-09-19;2021-02-27;2021-06-01;admin;2021-06-01;admin;e343692d-8641-47b3-886b-ad71f8717a08
2c5001e3-57c6-4eee-90c2-b218bb31f674;1500;2020-08-17;2021-03-30;2021-06-01;admin;2021-06-01;admin;e94fa65b-84da-4f86-acf4-192ba1f94a78
ca60b708-bc87-453f-a072-42bfbb1271c8;Cherokee;2020-10-03;2021-01-28;2021-06-01;admin;2021-06-01;admin;5f8c1db4-155b-4330-b03f-db560cb4cc0d
f8041278-8f2f-432e-97ca-149aad55ed07;Tucson;2020-10-12;2021-03-17;2021-06-01;admin;2021-06-01;admin;3e7c9f66-2548-4add-b6ff-33874e102501
3780166c-2e1f-4d32-97ba-aba2f11a4914;Sequoia;2020-10-03;2021-02-21;2021-06-01;admin;2021-06-01;admin;e4ec1dbf-9aad-4625-94cc-0a8903eb2a77
b1f065f3-3750-4544-9570-1bdac9c1c628;Montana;2020-10-17;2021-03-05;2021-06-01;admin;2021-06-01;admin;56ad985e-2103-47e5-9759-2c944cfcc9c9
be0d0df8-ecf8-4b37-b2de-db443fbd8c18;Z8;2020-07-27;2021-05-27;2021-06-01;admin;2021-06-01;admin;42d5e828-88e5-43af-b331-1528d6ab2c97
835551e7-ec03-4ac1-9090-4a2387cb252f;Sierra 1500;2020-10-06;2021-03-04;2021-06-01;admin;2021-06-01;admin;c25d3d05-7d4e-4d02-89e0-7fdf509ab341
3ba11274-fe26-42ff-ac4b-f6836c349794;Grand Prix;2020-11-26;2021-01-29;2021-06-01;admin;2021-06-01;admin;f23aed06-9cea-40f2-b869-8dfaa4ee9ce4
f0ad475b-59fe-4589-a0da-79e354c09dd5;300;2020-11-15;2021-03-04;2021-06-01;admin;2021-06-01;admin;7f42b8f5-a4b1-4abe-adad-8e5e30d79108
1eb7fc0a-861d-46dc-87c4-e87d96fdc072;Truck;2020-09-29;2021-03-19;2021-06-01;admin;2021-06-01;admin;c19293fc-2ced-4450-869d-8dbd1645f7d3
3b7b24a2-b565-499a-b768-481fa712631a;Contour;2020-07-20;2021-04-23;2021-06-01;admin;2021-06-01;admin;56589efe-7310-4255-993f-70e044b11a5d
72db682e-5c1a-415d-a071-a7de53051388;Nubira;2020-09-11;2021-02-23;2021-06-01;admin;2021-06-01;admin;1c011553-a150-44d4-b56f-59b3f373d903
635befa3-7931-424d-b476-af53893e134b;LeMans;2020-10-21;2021-02-26;2021-06-01;admin;2021-06-01;admin;1c011553-a150-44d4-b56f-59b3f373d903
07b0fd3d-4f1d-450a-8cf7-e951d27a1444;X5;2020-06-26;2021-05-04;2021-06-01;admin;2021-06-01;admin;c19293fc-2ced-4450-869d-8dbd1645f7d3
a6754acb-5ce7-4cb3-9679-b194affb4d29;Quest;2020-08-28;2021-03-05;2021-06-01;admin;2021-06-01;admin;50e27031-a3bb-4ea0-ad86-2921049317af
303d687b-d6c8-4353-8c72-5fdb94dfbe83;Passat;2020-09-09;2021-02-17;2021-06-01;admin;2021-06-01;admin;fd918c24-1b76-4fbe-8d9b-5e40c3d609b0
d1d83fb6-017c-4a80-93cf-5d3b683f5656;Chariot;2020-12-04;2021-06-06;2021-06-01;admin;2021-06-01;admin;f81342d1-0fe5-47f1-9e34-4d1898706319
ef3ae855-ad18-4001-a4e1-4363bb4c0753;Armada;2020-10-03;2021-05-16;2021-06-01;admin;2021-06-01;admin;f81342d1-0fe5-47f1-9e34-4d1898706319
3695ab30-e397-46dc-b073-1fbe9b98e74e;Jimmy;2020-08-20;2021-05-09;2021-06-01;admin;2021-06-01;admin;ddc4f2a1-f7ad-48a4-bc0f-43281f9d144b
bc1cca8a-5493-4eeb-9f6f-2571ad51f50e;C70;2020-10-02;2021-02-24;2021-06-01;admin;2021-06-01;admin;f127c4bb-b057-42b6-a83f-702817f890f1
dc8cd94d-2141-483a-b71d-c401eb66ba8a;Discovery;2020-08-02;2021-03-27;2021-06-01;admin;2021-06-01;admin;35799c6b-70e6-47c5-b4dc-a17177c0ceca
efc2cbfb-c0a7-43b4-b239-f3555813b260;Ipsum;2020-08-01;2021-04-14;2021-06-01;admin;2021-06-01;admin;35799c6b-70e6-47c5-b4dc-a17177c0ceca
ca3f0934-edd0-4b59-9f66-ea7ee117ca05;G-Series 2500;2020-06-23;2021-05-21;2021-06-01;admin;2021-06-01;admin;f127c4bb-b057-42b6-a83f-702817f890f1
